BookingID,Check-In Date,Check-Out Date,Price,Guest Name,Room Type,Special Requests,Guest Count,Room Count,Payment Status  
1,2023-01-15,2023-01-17,$200.00,Nguyen Van A,Deluxe Room,Late Check-In,2,2,Paid  
2,2023-02-05,2023-02-08,$150.00,Tran Thi B,Standard Room,Late check-in,1,3,Pending  
3,2023-03-12,2023-03-15,$180.50,Nguyen Van C,Deluxe Room,Early check-in, Extra pillow,2,2,Paid  
4,2023-03-12,2023-03-12,$0.00,Le Van D,Suite Room,None,1,4,Unpaid  
5,2023-05-01,,USD 250.00,Nguyen Thi E,Standard Room,Early Checkout,2,3,Paid  
6,2023-06-10,2023-06-15,$175.00,V? Th? F,Deluxe Room,Check-In at 12 PM,3,2,Pending  
7,2023-07-18,2023-07-18,$200.00,Pham Van G,Standard Room,None,1,5,Paid  
8,2023-07-20,2023-07-22,$240.00,,Suite Room,Late Check-In, Extra pillow,2,3,Unpaid  
9,2023-08-10,2023-08-11,$240.00,Le Van D,Suite Room,Late check-in, Breakfast,1,2,Paid  
10,2023-09-01,2023-09-05,$500.00,Nguyen Van A,Suite Room,Check-in after midnight, No noise,2,3,Pending  
11,2023-09-15,2023-09-16,$120.00,Nguyen Van H,Standard Room,Late Checkout,1,2,Paid  
12,2023-09-15,2023-09-16,$120.00,Nguyen Van H,Standard Room,Late Checkout,2,4,Pending  
13,2023-10-01,2023-10-03,$210.00,V? Thi B,Deluxe Room,Late check-in, Extra towel,1,3,Unpaid  
14,2023-11-04,2023-11-04,$175.00,V? Van E,Standard Room,Late Check-In,2,2,Paid  
15,2023-12-12,2023-12-14,$275.00,Nguyen Van X,Suite Room,None,1,3,Paid  
16,2024-01-01,2024-01-02,$350.50,Pham Van K,Deluxe Room,Late Check-In, Breakfast,2,4,Pending  
17,2024-01-07,2024-01-07,$300.00,Nguyen Van P,Standard Room,None,1,5,Paid  
18,2024-02-01,2024-02-05,$450.00,Nguyen Thi G,Suite Room,Early Checkout,2,3,Pending  
19,2024-02-05,,175.00,V? Thi H,Standard Room,Check-in early,1,4,Paid  
20,2024-03-01,2024-03-05,$120.00,V? Van T,Deluxe Room,Late check-in,1,2,Paid  
21,2024-04-15,2024-04-17,$220.00,Nguyen Van M,Standard Room,Late Check-In, Extra pillow,2,3,Pending  
22,2024-05-02,2024-05-03,$300.00,Nguyen Van D,Suite Room,Late Check-Out, Quiet room,2,4,Unpaid  
23,2024-06-01,2024-06-04,$400.00,Nguyen Van T,Deluxe Room,None,1,2,Paid  
24,2024-07-15,2024-07-17,$240.00,Tran Thi P,Standard Room,Early Check-In,2,3,Pending  
25,2024-07-20,2024-07-22,$320.50,Nguyen Thi L,Suite Room,Late Check-In, Extra pillow,1,4,Paid  
26,2024-08-01,2024-08-03,$250.00,Pham Van Y,Deluxe Room,No special requests,2,3,Unpaid  
27,2024-08-05,2024-08-07,$350.00,Nguyen Van K,Standard Room,Early Checkout,2,4,Paid  
28,2024-09-15,2024-09-17,$175.00,Nguyen Van P,Deluxe Room,None,1,2,Pending  
29,2024-10-01,2024-10-03,$290.00,Nguyen Thi B,Suite Room,None,2,3,Paid  
30,2024-10-20,2024-10-25,$480.00,Pham Thi X,Deluxe Room,Late Check-In, Early Checkout,3,5,Unpaid 
